file,sha256,size_bytes,distribution
best_roi_model.pth,74CEDADD0584F43A9C0E7377617BE21F3C36B0D4299209B3373EEA8236FC2361,89934438,GitHub release v1.0.0-thesis
best_higado_model.pth,88126901EBAB1CBA1FAAF25D65628A5F583C604675382A6C3C05192D7D3892F6,89934438,GitHub release v1.0.0-thesis
best_la_model.pth,3E2626CB387AAE061C26AF76EBE900DB59A53F1A00E1CB73ABF550A0D5D82F45,97922791,GitHub release v1.0.0-thesis
transversal__binary_dinov2.joblib,EEE36F62489AB992760D02C26784D9948743C0B760326B7F422B8DD4D5EC3D43,229528,repository models/classifiers
oblicua__binary_dinov2.joblib,3C51B1D4D39FFC9C2E60D4DEDAE4D6F5A153D97E0E2CC3CC1708DC6430C8459A,23523,repository models/classifiers
hepatorrenal__binary_dinov2.joblib,58B847FCED986F4A2AA5BA1ADFD809CB9681576A62BD21773CDF1FC435A46B8A,106640,repository models/classifiers
