artifact_type,class_name_or_view,architecture,relative_path,sha256
segmentation,ROI,DeepLabV3+ ResNet-34,models/segmentation_checkpoints/best_roi_model.pth,74cedadd0584f43a9c0e7377617be21f3c36b0d4299209b3373eea8236fc2361
segmentation,Higado,DeepLabV3+ ResNet-34,models/segmentation_checkpoints/best_higado_model.pth,88126901ebab1cba1faaf25d65628a5f583c604675382a6c3c05192d7d3892f6
segmentation,LA,U-Net ResNet-34,models/segmentation_checkpoints/best_la_model.pth,3e2626cb387aae061c26af76ebe900db59a53f1a00e1cb73abf550a0d5d82f45
dino_bundle,transversal,DINOv2-small + Random Forest,models/classifiers/transversal__binary_dinov2.joblib,eee36f62489ab992760d02c26784d9948743c0b760326b7f422b8dd4d5ec3d43
dino_bundle,oblicua,DINOv2-small + logistic regression,models/classifiers/oblicua__binary_dinov2.joblib,3c51b1d4d39ffc9c2e60d4dedae4d6f5a153d97e0e2cc3cc1708dc6430c8459a
dino_bundle,hepatorrenal,DINOv2-small + distance-weighted 7-NN,models/classifiers/hepatorrenal__binary_dinov2.joblib,58b847fced986f4a2aa5ba1adfd809cb9681576a62bd21773cdf1fc435a46b8a
dino_backbone,all DINOv2 views,facebook/dinov2-small,remote:facebook/dinov2-small,
