view,embedding_variant,backbone,preprocessing,embedding_dim,temporal_mode,classifier,mean_video_f1_macro,std_video_f1_macro,mean_video_balanced_accuracy,mean_video_clear_precision,mean_video_clear_recall,mean_video_blurry_recall,mean_sample_f1_macro,mean_training_seconds,rank,backbone_priority,preprocessing_priority,temporal_priority,classifier_priority,selection_basis,medium_used_for_training,p005_used_for_selection
hepatorrenal,small_full,small,full,384,window5,knn,1.0,0.0,1.0,1.0,1.0,1.0,0.8595238095238095,0.0033036999908896783,1,0,1,0,3,"LOPO video macro F1; sample F1, safety metrics, stability and deployment cost as tie-breakers",False,False
oblicua,small_fan_crop,small,fan_crop,384,window5,logistic_regression,1.0,0.0,1.0,1.0,1.0,1.0,0.9576719576719577,0.01030203333357349,1,0,0,0,0,"LOPO video macro F1; sample F1, safety metrics, stability and deployment cost as tie-breakers",False,False
transversal,small_fan_crop,small,fan_crop,384,window5,random_forest,1.0,0.0,1.0,1.0,1.0,1.0,0.9576719576719577,0.9016512666712515,1,0,0,0,1,"LOPO video macro F1; sample F1, safety metrics, stability and deployment cost as tie-breakers",False,False
