view,internal_videos,internal_anchor_videos,internal_capture_rate_clear,internal_false_capture_rate_blurry,internal_adjust_rate_blurry,internal_false_adjust_rate_clear,internal_anchor_abstention_rate,internal_medium_doubtful_rate
transversal,9,6,1.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.6666666666666666
oblicua,10,7,1.0,0.0,1.0,0.0,0.0,0.6666666666666666
hepatorrenal,12,7,0.3333333333333333,0.0,0.5,0.0,0.5714285714285714,0.8
