class_name,architecture,experiment_name,pretrained,selection_metric,validation_score,checkpoint_alias,sha256,selection_is_final,patient4_used_for_selection
ROI,deeplabv3,deeplabv3_roi_pretrained_imagenet_50ep,True,validation Dice,0.9947925670312183,models/segmentation_checkpoints/best_roi_model.pth,21c39759049301f981e549919b5bd4cc98a2af6811bf069847ad6c34f8d5090b,True,False
Higado,deeplabv3,deeplabv3_higado_pretrained_imagenet_50ep,True,validation Dice,0.9327811775821272,models/segmentation_checkpoints/best_higado_model.pth,88126901ebab1cba1faaf25d65628a5f583c604675382a6c3c05192d7d3892f6,True,False
LA,unet,unet_la_pretrained_imagenet_50ep_balanced,True,validation combined LA score,0.3226448652780144,models/segmentation_checkpoints/best_la_model.pth,3e2626cb387aae061c26af76ebe900db59a53f1a00e1cb73abf550a0d5d82f45,True,False
