quality,decision_level,decision,count
blurry,raw,liver_without_reference,101
clear,raw,liver_without_reference,101
medium,raw,liver_without_reference,101
blurry,stable,liver_without_reference,101
clear,stable,liver_without_reference,101
medium,stable,liver_without_reference,101
