class_name,architecture,experiment_name,checkpoint,expected_sha256,actual_sha256,hash_verified
ROI,deeplabv3,deeplabv3_roi_50ep_group_video_earlystop,<PROJECT_ROOT>\outputs\experimental_segmentation_pipeline\final_models\best_roi_model.pth,74cedadd0584f43a9c0e7377617be21f3c36b0d4299209b3373eea8236fc2361,74cedadd0584f43a9c0e7377617be21f3c36b0d4299209b3373eea8236fc2361,True
Higado,deeplabv3,deeplabv3_higado_pretrained_imagenet_50ep,<PROJECT_ROOT>\outputs\experimental_segmentation_pipeline\final_models\best_higado_model.pth,88126901ebab1cba1faaf25d65628a5f583c604675382a6c3c05192d7d3892f6,88126901ebab1cba1faaf25d65628a5f583c604675382a6c3c05192d7d3892f6,True
LA,unet,unet_la_pretrained_imagenet_50ep_balanced,<PROJECT_ROOT>\outputs\experimental_segmentation_pipeline\final_models\best_la_model.pth,3e2626cb387aae061c26af76ebe900db59a53f1a00e1cb73abf550a0d5d82f45,3e2626cb387aae061c26af76ebe900db59a53f1a00e1cb73abf550a0d5d82f45,True
